Mensagem,date,author
The cost of clean energy technology dropped significantly over the last eight years. Get the chart: https://t.co/fuGQMXeRYb #ActOnClimate,Thu Oct 06 15:48:57 +0000 2016,Obama
This historic step in the fight to #ActOnClimate came faster than anyone predicted. https://t.co/W2rtcNXkI7,Wed Oct 05 21:30:38 +0000 2016,Obama
Today is a historic day in the fight to protect our planet for future generations. —President Obama #ActOnClimate https://t.co/x3dJSCYUcj,Wed Oct 05 20:44:42 +0000 2016,Obama
LIVE: President Obama is delivering a statement on the Paris Climate Agreement. https://t.co/mNpQ6QyA91,Wed Oct 05 19:30:42 +0000 2016,Obama
Read from @NYTopinion about why filling the Supreme Court vacancy is crucial for our democracy: https://t.co/zuSWzxSaqW #DoYourJob,Wed Oct 05 15:50:42 +0000 2016,Obama
Enough is enough. Say its time for Senate leaders to get to work: https://t.co/2M789YIcBk #DoYourJob,Tue Oct 04 20:30:46 +0000 2016,Obama
Everybody cares about their kids  their grandkids  and the kind of world we pass on to them. —President Obama https://t.co/cfxpSBNWIU,Tue Oct 04 18:28:15 +0000 2016,Obama
Take what matters with you. https://t.co/E0hXWSu1q3 https://t.co/KJJdkE8DML,Tue Oct 04 16:53:50 +0000 2016,Obama
Weve come a long way  but the fight for fairness and an economy that works for everyone continues. https://t.co/WWRhZHwYWE,Tue Oct 04 15:08:13 +0000 2016,Obama
RT @NatGeoChannel: Tonight @POTUS will be joined by @LeoDiCaprio for a conversation on combating climate change: https://t.co/yCN9K74Jnj #S…,Mon Oct 03 19:57:20 +0000 2016,Obama
Side-by-side for 24 years. Heres to many more. #HappyAnniversary https://t.co/nh8Xfc7IWU,Mon Oct 03 18:24:20 +0000 2016,Obama
RT @WhiteHouse: Today  @POTUS is bringing something new to the South Lawn. Find out why: https://t.co/JvtZFKpQKZ,Mon Oct 03 16:55:19 +0000 2016,Obama
Facts matter. Stay informed with the @OFA Truth Team: https://t.co/O8PhOX5jJ3,Mon Oct 03 15:30:43 +0000 2016,Obama
RT @OFA: Since I took office  another ten million private-sector workers have gained paid sick leave. —President Obama https://t.co/Ud3vq…,Sat Oct 01 16:06:00 +0000 2016,Obama
In the weekly address  President Obama discusses why access to paid leave is so important. https://t.co/q9kDEqYs5u #LeadOnLeave,Sat Oct 01 14:46:41 +0000 2016,Obama
Parents shouldnt have to choose between a paycheck and taking care of a sick child at home. #LeadOnLeave https://t.co/FF4hTkgOZy,Fri Sep 30 21:32:41 +0000 2016,Obama
After thirty years in Congress  Senator  this should not be your proudest accomplishment. https://t.co/FwGAJsBCoo #DoYourJob https://t.co/TIL8ISwdKd,Fri Sep 30 20:11:02 +0000 2016,Obama
We need a fully functioning Supreme Court. Speak up if you agree its time for a hearing and a vote: https://t.co/d6nmum1Ut7 #DoYourJob,Fri Sep 30 17:47:42 +0000 2016,Obama
There has never been a more qualified nominee  Senate leaders. He deserves a fair hearing and a vote. #DoYourJob https://t.co/qtzcY3iwyl,Fri Sep 30 15:57:24 +0000 2016,Obama
Its the Senates job to fairly consider Supreme Court nominees. Their refusal to do so is unacceptable: https://t.co/s8FdCa0tq6 #DoYourJob,Thu Sep 29 21:55:49 +0000 2016,Obama
Everybody gets sick. Check out what President Obama is doing to extend access to paid sick leave: https://t.co/gOAc2HAkQg #LeadOnLeave,Thu Sep 29 19:41:04 +0000 2016,Obama
RT @ErnestMoniz: THIS is what a #CleanEnergy revolution looks like. New report out today → https://t.co/o13p5fPNDg #ActOnClimate https://t.…,Thu Sep 29 17:59:08 +0000 2016,Obama
Never underestimate the strength and resilience of the American economy. https://t.co/OFTN2FlRtq,Thu Sep 29 16:33:03 +0000 2016,Obama
RT @Slate: President Obama answers Slate’s questions about his administration’s new rule extending paid sick leave: https://t.co/8AdEx431QN…,Thu Sep 29 15:12:58 +0000 2016,Obama
The @OFA Truth Team makes it easy to stay informed. Join today: https://t.co/Q0axQYyJY1,Wed Sep 28 17:49:45 +0000 2016,Obama
This is no accident—were making a comeback because together  weve fought hard to support American families. https://t.co/LTk7SiTexP,Wed Sep 28 15:16:14 +0000 2016,Obama
Were better off than we were eight years ago. https://t.co/OwrTM3V78t,Tue Sep 27 21:04:01 +0000 2016,Obama
Household incomes are up  and the poverty rate is down across all demographics. https://t.co/cEIdPJuuvR,Tue Sep 27 19:42:15 +0000 2016,Obama
Perhaps at no time in history have the business fundamentals of U.S. companies been better than they are today!,Wed Mar 14 13:12:09 +0000 2018,Trump
Hundreds of good people  including very important Ambassadors and Judges  are being blocked and/or slow walked by the Democrats in the Senate. Many important positions in Government are unfilled because of this obstruction. Worst in U.S. history!,Wed Mar 14 13:02:11 +0000 2018,Trump
All across this nation  we pray for our country and we THANK GOD for our United States Marines! Thank you. God Bless You. And God Bless America! https://t.co/vKXBd0CGH1,Wed Mar 14 00:34:44 +0000 2018,Trump
It was my great honor to deliver a message at the Marine Corps Air Station Miramar to our GREAT U.S. Military  straight from the heart of the American People: We support you  we thank you  we love you - and we will always have your back! https://t.co/oCt1nH3DON,Wed Mar 14 00:25:59 +0000 2018,Trump
If we don’t have a wall system  we’re not going to have a country. Congress must fund the BORDER WALL &amp; prohibit grants to sanctuary jurisdictions that threaten the security of our country &amp; the people of our country. We must enforce our laws &amp; protect our people! #BuildTheWall https://t.co/NGqNueukvj,Tue Mar 13 22:23:26 +0000 2018,Trump
California’s sanctuary policies are illegal and unconstitutional and put the safety and security of our entire nation at risk. Thousands of dangerous &amp; violent criminal aliens are released as a result of sanctuary policies  set free to prey on innocent Americans. THIS MUST STOP!,Tue Mar 13 15:27:18 +0000 2018,Trump
“According to the Center for Immigration Studies  the $18 billion wall will pay for itself by curbing the importation of crime  drugs and illegal immigrants who tend to go on the federal dole...” https://t.co/NdLC6jZwWE,Tue Mar 13 15:24:23 +0000 2018,Trump
Heading to see the BORDER WALL prototypes in California! https://t.co/fU6Ukc271l,Tue Mar 13 14:37:15 +0000 2018,Trump
Mike Pompeo  Director of the CIA  will become our new Secretary of State. He will do a fantastic job! Thank you to Rex Tillerson for his service! Gina Haspel will become the new Director of the CIA  and the first woman so chosen. Congratulations to all!,Tue Mar 13 12:44:33 +0000 2018,Trump
The Economy is raging  at an all time high  and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!,Tue Mar 13 12:28:03 +0000 2018,Trump
THE HOUSE INTELLIGENCE COMMITTEE HAS  AFTER A 14 MONTH LONG IN-DEPTH INVESTIGATION  FOUND NO EVIDENCE OF COLLUSION OR COORDINATION BETWEEN THE TRUMP CAMPAIGN AND RUSSIA TO INFLUENCE THE 2016 PRESIDENTIAL ELECTION.,Tue Mar 13 00:49:27 +0000 2018,Trump
It was my great honor to welcome the 2017 World Series Champion Houston @Astros to the @WhiteHouse! #HoustonStrong https://t.co/IO6B42jixA,Mon Mar 12 21:13:12 +0000 2018,Trump
The Pittsburgh Post Gazette just endorsed Rick Saccone for Congress. He will be much better for steel and business. Very strong on experience and what our Country needs. Lamb will always vote for Pelosi and Dems....Will raise taxes  weak on Crime and Border.,Mon Mar 12 14:43:36 +0000 2018,Trump
If schools are mandated to be gun free zones  violence and danger are given an open invitation to enter. Almost all school shootings are in gun free zones. Cowards will only go where there is no deterrent!,Mon Mar 12 14:12:11 +0000 2018,Trump
....On 18 to 21 Age Limits  watching court cases and rulings before acting. States are making this decision. Things are moving rapidly on this  but not much political support (to put it mildly).,Mon Mar 12 13:22:38 +0000 2018,Trump
Very strong improvement and strengthening of background checks will be fully backed by White House. Legislation moving forward. Bump Stocks will soon be out. Highly trained expert teachers will be allowed to conceal carry  subject to State Law. Armed guards OK  deterrent!.......,Mon Mar 12 13:15:57 +0000 2018,Trump
Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the large Tariffs and Barriers they use against the U.S.A. Not fair to our farmers and manufacturers.,Mon Mar 12 12:20:03 +0000 2018,Trump
Rasmussen and others have my approval ratings at around 50%  which is higher than Obama  and yet the political pundits love saying my approval ratings are “somewhat low.” They know they are lying when they say it. Turn off the show - FAKE NEWS!,Sun Mar 11 15:16:22 +0000 2018,Trump
The Democrats continue to Obstruct the confirmation of hundreds of good and talented people who are needed to run our government...A record in U.S. history. State Department  Ambassadors and many others are being slow walked. Senate must approve NOW!,Sun Mar 11 14:49:29 +0000 2018,Trump
The Republicans are 5-0 in recent Congressional races  a point which the Fake News Media continuously fails to mention. I backed and campaigned for all of the winners. They give me credit for one. Hopefully  Rick Saccone will be another big win on Tuesday.,Sun Mar 11 14:02:23 +0000 2018,Trump
...have shown conclusively that there was no Collusion with Russia..just excuse for losing. The only Collusion was that done by the DNC  the Democrats and Crooked Hillary. The writer of the story  Maggie Haberman  a Hillary flunky  knows nothing about me and is not given access.,Sun Mar 11 13:50:47 +0000 2018,Trump
The Failing New York Times purposely wrote a false story stating that I am unhappy with my legal team on the Russia case and am going to add another lawyer to help out. Wrong. I am VERY happy with my lawyers  John Dowd  Ty Cobb and Jay Sekulow. They are doing a great job and.....,Sun Mar 11 13:41:04 +0000 2018,Trump
Epic crowd in Moon Township  Pennsylvania tonight. Thank you! Get out on Tuesday and VOTE for Rick @Saccone4PA18. Together  we are MAKING AMERICA GREAT AGAIN! https://t.co/ckbCOsDQ2l,Sun Mar 11 01:37:31 +0000 2018,Trump
Join me LIVE in Moon Township  Pennsylvania at 7:00pmE. Great crowd for a #MAGA rally!https://t.co/PYJNg0WGDL,Sat Mar 10 23:56:47 +0000 2018,Trump
The European Union  wonderful countries who treat the U.S. very badly on trade  are complaining about the tariffs on Steel &amp; Aluminum. If they drop their horrific barriers &amp; tariffs on U.S. products going in  we will likewise drop ours. Big Deficit. If not  we Tax Cars etc. FAIR!,Sat Mar 10 21:29:37 +0000 2018,Trump
In the first hours after hearing that North Korea’s leader wanted to meet with me to talk denuclearization and that missile launches will end  the press was startled &amp; amazed.They couldn’t believe it. But by the following morning the news became FAKE.They said so what  who cares!,Sat Mar 10 20:02:02 +0000 2018,Trump
North Korea has not conducted a Missile Test since November 28  2017 and has promised not to do so through our meetings. I believe they will honor that commitment!,Sat Mar 10 18:38:17 +0000 2018,Trump
Heading to Moon Township  Pennsylvania  to be with a really good person  State Representative Rick Saccone  who is running for Congress. Big &amp; happy crowd (why not  some of the best economic numbers ever). Rick will help me a lot. Also  tough on crime &amp; border. Loves 2nd A &amp; VETS,Sat Mar 10 18:22:10 +0000 2018,Trump
Spoke to Prime Minister Abe of Japan  who is very enthusiastic about talks with North Korea. Also discussing opening up Japan to much better trade with the U.S. Currently have a massive $100 Billion Trade Deficit. Not fair or sustainable. It will all work out!,Sat Mar 10 17:23:16 +0000 2018,Trump
Chinese President XI JINPING and I spoke at length about the meeting with KIM JONG UN of North Korea. President XI told me he appreciates that the U.S. is working to solve the problem diplomatically rather than going with the ominous alternative. China continues to be helpful!,Sat Mar 10 16:15:19 +0000 2018,Trump
Congratulations to Kristian Saucier  a man who has served proudly in the Navy  on your newly found Freedom. Now you can go out and have the life you deserve!,Sat Mar 10 15:52:04 +0000 2018,Trump
We are deeply saddened by the tragic situation in Yountville and mourn the loss of three incredible women who cared for our Veterans.,Sat Mar 10 13:38:51 +0000 2018,Trump
The deal with North Korea is very much in the making and will be  if completed  a very good one for the World. Time and place to be determined.,Sat Mar 10 00:42:49 +0000 2018,Trump
Spoke to PM @TurnbullMalcolm of Australia. He is committed to having a very fair and reciprocal military and trade relationship. Working very quickly on a security agreement so we don’t have to impose steel or aluminum tariffs on our ally  the great nation of Australia!,Fri Mar 09 22:48:52 +0000 2018,Trump
That’s right @RepBost! Thank you for your support in helping put America back to work. It’s about JOBS  JOBS  JOBS for our incredible workers and putting AMERICA FIRST! https://t.co/ChUQEa6rsC,Fri Mar 09 20:40:53 +0000 2018,Trump
Look forward to being in Pennsylvania tomorrow in support of Rick @Saccone4PA18. Big crowd expected in Moon Township. Vote Rick and see you there! #MAGA,Fri Mar 09 20:35:10 +0000 2018,Trump
JOBS  JOBS  JOBS! #MAGA https://t.co/YAaqRcA7ZS,Fri Mar 09 16:47:37 +0000 2018,Trump
Kim Jong Un talked about denuclearization with the South Korean Representatives  not just a freeze. Also  no missile testing by North Korea during this period of time. Great progress being made but sanctions will remain until an agreement is reached. Meeting being planned!,Fri Mar 09 01:08:14 +0000 2018,Trump
“Presidential Proclamation on Adjusting Imports of Aluminum into the United States”  Proclamation: https://t.co/aCaMtOUAl0Remarks: https://t.co/nypErcqFSU https://t.co/rcrkpvChkz,Thu Mar 08 22:17:04 +0000 2018,Trump
“Presidential Proclamation on Adjusting Imports of Steel into the United States” Proclamation: https://t.co/hxduwSoElzRemarks: https://t.co/nypErcqFSU https://t.co/q92FDYZeUl,Thu Mar 08 22:16:36 +0000 2018,Trump
Great meeting with @Cabinet at the @WhiteHouse today! #MAGA https://t.co/InWj0QTosz,Thu Mar 08 18:58:46 +0000 2018,Trump
Happy #InternationalWomensDay“First Lady Melania Trump to Present the 2018 International Women of Courage Award” https://t.co/EwYtFXGvn2,Thu Mar 08 18:20:06 +0000 2018,Trump
Looking forward to 3:30 P.M. meeting today at the White House. We have to protect &amp; build our Steel and Aluminum Industries while at the same time showing great flexibility and cooperation toward those that are real friends  and treat us fairly on both trade and the military.,Thu Mar 08 12:38:32 +0000 2018,Trump
The U.S. is acting swiftly on Intellectual Property theft. We cannot allow this to happen as it has for many years!,Wed Mar 07 15:38:49 +0000 2018,Trump
China has been asked to develop a plan for the year of a One Billion Dollar reduction in their massive Trade Deficit with the United States. Our relationship with China has been a very good one  and we look forward to seeing what ideas they come back with. We must act soon!,Wed Mar 07 15:10:48 +0000 2018,Trump
From Bush 1 to present  our Country has lost more than 55 000 factories  6 000 000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad Policies &amp; Leadership. Must WIN again!  #MAGA,Wed Mar 07 11:40:29 +0000 2018,Trump
@MarkBurnettTV @RealRomaDowney From Bush 1 to present  our Country has lost more than 55 000 factories  6 000 000 manufacturing jobs and accumulated Trade Deficits of more than 12 Trillion Dollars. Last year we had a Trade Deficit of almost 800 Billion Dollars. Bad policies &amp; leadership. Must win again!  #MAGA,Wed Mar 07 11:24:42 +0000 2018,Trump
Great couple  great book! https://t.co/cLDI79rin8,Wed Mar 07 10:44:26 +0000 2018,Trump
Will be making a decision soon on the appointment of new Chief Economic Advisor. Many people wanting the job - will choose wisely!,Wed Mar 07 00:49:30 +0000 2018,Trump
Possible progress being made in talks with North Korea. For the first time in many years  a serious effort is being made by all parties concerned. The World is watching and waiting! May be false hope  but the U.S. is ready to go hard in either direction!,Tue Mar 06 14:11:54 +0000 2018,Trump
Federal Judge in Maryland has just ruled that “President Trump has the right to end DACA.” President Obama had 8 years to fix this problem  and didn’t. I am waiting for the Dems  they are running for the hills!,Tue Mar 06 13:46:57 +0000 2018,Trump
Lowest rated Oscars in HISTORY. Problem is  we don’t have Stars anymore - except your President (just kidding  of course)!,Tue Mar 06 13:25:15 +0000 2018,Trump
RT @EricTrump: Congratulations @FoxNews: Fox has 15 of the top 20 shows with @SeanHannity and @TuckerCarlson leading the pack at 1st and 2n…,Tue Mar 06 13:07:08 +0000 2018,Trump
We will see what happens! https://t.co/Y1qxoAUfd9,Tue Mar 06 13:05:34 +0000 2018,Trump
We are getting it done - jobs and security! https://t.co/Ui8bubj7Yr,Tue Mar 06 13:02:59 +0000 2018,Trump
Total inaction on DACA by Dems. Where are you? A deal can be made!,Tue Mar 06 13:00:58 +0000 2018,Trump
The new Fake News narrative is that there is CHAOS in the White House. Wrong! People will always come &amp; go  and I want strong dialogue before making a final decision. I still have some people that I want to change (always seeking perfection). There is no Chaos  only great Energy!,Tue Mar 06 12:55:35 +0000 2018,Trump
It’s March 5th and the Democrats are nowhere to be found on DACA. Gave them 6 months  they just don’t care. Where are they? We are ready to make a deal!,Mon Mar 05 20:37:51 +0000 2018,Trump
Why did the Obama Administration start an investigation into the Trump Campaign (with zero proof of wrongdoing) long before the Election in November? Wanted to discredit so Crooked H would win. Unprecedented. Bigger than Watergate! Plus  Obama did NOTHING about Russian meddling.,Mon Mar 05 13:22:29 +0000 2018,Trump
To protect our Country we must protect American Steel! #AMERICA FIRST,Mon Mar 05 12:57:12 +0000 2018,Trump
...treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into the U.S. They have not done what needs to be done. Millions of people addicted and dying.,Mon Mar 05 11:53:48 +0000 2018,Trump
We have large trade deficits with Mexico and Canada. NAFTA  which is under renegotiation right now  has been a bad deal for U.S.A. Massive relocation of companies &amp; jobs. Tariffs on Steel and Aluminum will only come off if new &amp; fair NAFTA agreement is signed. Also  Canada must..,Mon Mar 05 11:47:56 +0000 2018,Trump
We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry  it’s time for a change! MAKE AMERICA GREAT AGAIN!,Mon Mar 05 00:10:12 +0000 2018,Trump
The Gridiron Dinner last night was great fun. I am accomplishing a lot in Washington and have never had a better time doing something  and especially since this is for the American People!,Sun Mar 04 17:42:03 +0000 2018,Trump
If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business there  we will simply apply a Tax on their Cars which freely pour into the U.S. They make it impossible for our cars (and more) to sell there. Big trade imbalance!,Sat Mar 03 17:53:50 +0000 2018,Trump
The United States has an $800 Billion Dollar Yearly Trade Deficit because of our “very stupid” trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!,Sat Mar 03 17:43:26 +0000 2018,Trump
Mainstream Media in U.S. is being mocked all over the world. They’ve gone CRAZY! https://t.co/4UGYuJpUA7,Sat Mar 03 17:33:53 +0000 2018,Trump
Happy National Anthem Day! https://t.co/cf1eugMbKU,Sat Mar 03 14:15:00 +0000 2018,Trump
REST IN PEACE BILLY GRAHAM! https://t.co/2qMoUccVC2,Fri Mar 02 19:48:19 +0000 2018,Trump
When a country Taxes our products coming in at  say  50%  and we Tax the same product coming into our country at ZERO  not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!,Fri Mar 02 13:57:22 +0000 2018,Trump
We must protect our country and our workers. Our steel industry is in bad shape. IF YOU DON’T HAVE STEEL  YOU DON’T HAVE A COUNTRY!,Fri Mar 02 13:01:58 +0000 2018,Trump
Eric  we are all with you and your family! Look forward to seeing you back on T.V. https://t.co/d6y3Q00BSy,Fri Mar 02 11:18:28 +0000 2018,Trump
Alec Baldwin  whose dying mediocre career was saved by his terrible impersonation of me on SNL  now says playing me was agony. Alec  it was agony for those who were forced to watch. Bring back Darrell Hammond  funnier and a far greater talent!,Fri Mar 02 11:07:40 +0000 2018,Trump
When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with  trade wars are good  and easy to win. Example  when we are down $100 billion with a certain country and they get cute  don’t trade anymore-we win big. It’s easy!,Fri Mar 02 10:50:34 +0000 2018,Trump
Good (Great) meeting in the Oval Office tonight with the NRA!,Fri Mar 02 03:04:51 +0000 2018,Trump
RT @IvankaTrump: My OpEd on the importance of #YouthSports participation and how this Administration is seeking to lift barriers so all our…,Fri Mar 02 02:59:37 +0000 2018,Trump
RT @Scavino45: “Trump Comes Through — Saves $1.4 Billion On New Air Force One” https://t.co/cN3TAQywpR,Fri Mar 02 02:58:35 +0000 2018,Trump
Manufacturing growing at the fastest pace in almost two decades!,Fri Mar 02 00:52:43 +0000 2018,Trump
Jobless claims at a 49 year low!,Fri Mar 02 00:51:28 +0000 2018,Trump
Together  we will face this challenge as a national family with conviction  with unity  and with a commitment to love and support our neighbors in times of dire need. Working together  we will defeat this #OpioidEpidemic.Full Opioid Summit: https://t.co/qqfeVr4BBf https://t.co/oFvr0DJMEf,Thu Mar 01 21:31:32 +0000 2018,Trump
“Consumer Confidence in February Highest Since November 2000” https://t.co/UgAJRawExx,Thu Mar 01 20:40:52 +0000 2018,Trump
“Manufacturing in U.S. Expands at Fastest Pace Since May 2004” https://t.co/XZkwS8tTml,Thu Mar 01 18:26:55 +0000 2018,Trump
Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS  JOBS  JOBS! #MAGA https://t.co/SzHTarzfrW,Thu Mar 01 18:06:30 +0000 2018,Trump
Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country  companies and workers be taken advantage of any longer. We want free  fair and SMART TRADE!,Thu Mar 01 12:12:42 +0000 2018,Trump
Many ideas  some good &amp; some not so good  emerged from our bipartisan meeting on school safety yesterday at the White House. Background Checks a big part of conversation. Gun free zones are proven targets of killers. After many years  a Bill should emerge. Respect 2nd Amendment!,Thu Mar 01 11:53:58 +0000 2018,Trump
It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland  we are determined to turn our grief into action. Full meeting: https://t.co/tbl94sCM01 https://t.co/TmUMusoR9x,Wed Feb 28 21:34:16 +0000 2018,Trump
Today we honor Billy Graham as only three private citizens before him have been honored. We say a prayer for our country: that all across this land  the Lord will raise up men and women like Billy Graham to spread a message of love and hope to every precious child of God. https://t.co/EM4lZUZpX9,Wed Feb 28 19:01:34 +0000 2018,Trump
Starting at a small Bible School in Florida  Billy Graham soon led a nationwide revival. From a large tent in Los Angeles  to one hundred thousand people in a single day at Yankee Stadium  to more than two million people at Madison Square Garden over sixteen weeks in 1957... https://t.co/z1vvAemlBP,Wed Feb 28 18:36:53 +0000 2018,Trump
Today  in the center of this great Chamber lies Billy Graham – an Ambassador for Christ who reminded the world of the power of prayer and the gift of God’s grace. https://t.co/5aMh8nFPJW,Wed Feb 28 17:10:22 +0000 2018,Trump
Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever  has no prosecutorial power and already late with reports on Comey etc. Isn’t the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!,Wed Feb 28 14:34:37 +0000 2018,Trump
45 year low on illegal border crossings this year. Ice and Border Patrol Agents are doing a great job for our Country. MS-13 thugs being hit hard.,Wed Feb 28 14:08:21 +0000 2018,Trump
I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is approved. Big victory yesterday with ruling from the courts that allows us to proceed. OUR COUNTRY MUST HAVE BORDER SECURITY!,Wed Feb 28 12:29:56 +0000 2018,Trump
The Heritage Foundation has just stated that 64% of the Trump Agenda is already done  faster than even Ronald Reagan. “We’re blown away ” said Thomas Binion of Heritage  President Trump “is very active  very conservative and very effective. Huge volume &amp; spectrum of issues.”,Wed Feb 28 12:02:58 +0000 2018,Trump
Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!,Wed Feb 28 04:28:31 +0000 2018,Trump
Such a beautiful map  thank you! https://t.co/FyQdgKvsRO,Wed Feb 28 04:20:43 +0000 2018,Trump
.@SenatorWicker of Mississippi has been a great supporter and incredible help in getting our massive Tax Cut Bill done and approved. Also big help on cutting regs. I am with him in his re-election all the way!,Tue Feb 27 22:58:19 +0000 2018,Trump
Texas LC George P. Bush backed me when it wasn’t the politically correct thing to do  and I back him now. Also  AC Sid Miller has been with me from the beginning  he is “Trump’s Man in Texas.” Also support Comptroller Glenn Hegar  and Railroad Commissioner Christi Craddick.,Tue Feb 27 22:55:36 +0000 2018,Trump
“American consumers are the most confident theyve been since 2000....A strong job market is boosting confidence. The unemployment rate has stayed at a 17-year low.” https://t.co/aL7aVoR7XC,Tue Feb 27 18:18:22 +0000 2018,Trump
I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott  Senator Ted Cruz  Lt. Gov. Dan Patrick  and Attorney General Ken Paxton. They are helping me to Make America Great Again! Vote early or on March 6th.,Tue Feb 27 18:11:19 +0000 2018,Trump
WITCH HUNT!,Tue Feb 27 12:49:41 +0000 2018,Trump
“We’ve seen NO EVIDENCE OF COLLUSION....I have seen nothing  the firing of James Comey and all of the aftermath  that suggests that the President has obstructed justice because he’s exercising his power as the President of the U.S. I just don’t see it.”  Judge Ken Starr,Tue Feb 27 12:45:58 +0000 2018,Trump
“I’ve been skeptical about the collusion and obstruction claims for the last year. I just don’t see the evidence....in terms of the collusion  it’s all a bit implausible based on the evidence we have.”  Jonathan Turley on @FoxNews,Tue Feb 27 12:28:59 +0000 2018,Trump
“He’s got a very good point. Somebody in the Justice Department has a treasure trove of evidence of Mrs. Clinton’s criminality at her own hands  or through others  that ought to be investigated. I fully agree with the President on that.” @judgenapolitano on @marthamaccallum Show,Tue Feb 27 11:59:30 +0000 2018,Trump
RT @WhiteHouse: Merit-based immigration reform will benefit American workers and relieve the strain imposed by our current system on Federa…,Sun Feb 25 19:43:34 +0000 2018,Trump
RT @VollrathTammie: @realDonaldTrump @FoxNews https://t.co/sERi7Vyh5I,Sun Feb 25 03:56:04 +0000 2018,Trump
RT @FoxNews: President @realDonaldTrump on Dem FISA memo: A lot of bad things happened on the other side  not on this side  but the other…,Sun Feb 25 03:11:28 +0000 2018,Trump
RT @FoxNews: President @realDonaldTrump on DACA: Im the one thats pushing DACA and the Democrats are nowhere to be found. https://t.co/…,Sun Feb 25 03:10:28 +0000 2018,Trump
I will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. Enjoy!,Sun Feb 25 01:00:46 +0000 2018,Trump
“Congressman Schiff omitted and distorted key facts” @FoxNews  So  what else is new. He is a total phony!,Sun Feb 25 00:56:35 +0000 2018,Trump
“Russians had no compromising information on Donald Trump” @FoxNews  Of course not  because there is none  and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!,Sat Feb 24 23:44:11 +0000 2018,Trump
Dem Memo: FBI did not disclose who the clients were - the Clinton Campaign and the DNC. Wow!,Sat Feb 24 23:20:06 +0000 2018,Trump
The Democrat memo response on government surveillance abuses is a total political and legal BUST. Just confirms all of the terrible things that were done. SO ILLEGAL!,Sat Feb 24 23:16:13 +0000 2018,Trump
BIG CPAC STRAW POLL RESULTS: 93% APPROVE OF THE JOB PRESIDENT TRUMP IS DOING (Thank you!). 50% say President Trump should Tweet MORE or SAME (funny!). 79% say Republicans in Congress should do a better job of working with President Trump (starting to happen).,Sat Feb 24 22:26:15 +0000 2018,Trump
Dems are no longer talking DACA! “Out of sight  out of mind ” they say. DACA beneficiaries should not be happy. Nancy Pelosi truly doesn’t care about them. Republicans stand ready to make a deal!,Sat Feb 24 21:18:01 +0000 2018,Trump
Unemployment claims are at the lowest level since 1973. Much of this has to do with the massive cutting of unnecessary and job killing Regulations!,Sat Feb 24 21:07:43 +0000 2018,Trump
Democrat judges have totally redrawn election lines in the great State of Pennsylvania. @FoxNews. This is very unfair to Republicans and to our country as a whole. Must be appealed to the United States Supreme Court ASAP!,Sat Feb 24 20:16:32 +0000 2018,Trump
Armed Educators (and trusted people who work within a school) love our students and will protect them. Very smart people. Must be firearms adept &amp; have annual training. Should get yearly bonus. Shootings will not happen again - a big &amp; very inexpensive deterrent. Up to States.,Sat Feb 24 18:54:14 +0000 2018,Trump
RT @realDonaldTrump: I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end…,Sat Feb 24 13:23:37 +0000 2018,Trump
So true Wayne  and Lowest black unemployment in history! https://t.co/gDxxJdZQUm,Sat Feb 24 13:21:02 +0000 2018,Trump
Thank you to the great men and women of the United States @SecretService for a job well done!,Fri Feb 23 22:46:47 +0000 2018,Trump
Today  @FLOTUS Melania and I were honored to welcome Prime Minister @TurnbullMalcolm and Mrs. Turnbull of Australia to the @WhiteHouse!🇺🇸🇦🇺Press Conference: https://t.co/rKokJGRsgu https://t.co/PkJUw8x9jb,Fri Feb 23 21:19:37 +0000 2018,Trump
